transactionId,kind
TXN_00004,weight_shortfall
TXN_00020,underpayment
TXN_00056,weight_shortfall
TXN_00081,weight_shortfall
TXN_00152,duplicate_photo
TXN_00156,underpayment
TXN_00248,underpayment
TXN_00290,duplicate_photo
TXN_00299,duplicate_photo
TXN_00313,duplicate_photo
TXN_00316,weight_shortfall
TXN_00323,underpayment
TXN_00328,underpayment
TXN_00355,duplicate_photo
TXN_00359,underpayment
TXN_00364,duplicate_photo
TXN_00367,duplicate_photo
TXN_00384,weight_shortfall
TXN_00403,underpayment
TXN_00431,weight_shortfall
TXN_00453,underpayment
TXN_00454,underpayment
TXN_00458,duplicate_photo
TXN_00507,duplicate_photo
TXN_00534,weight_shortfall
TXN_00561,underpayment
TXN_00580,duplicate_photo
TXN_00608,underpayment
TXN_00610,duplicate_photo
TXN_00628,underpayment
TXN_00638,weight_shortfall
TXN_00647,underpayment
TXN_00657,underpayment
TXN_00658,duplicate_photo
TXN_00661,duplicate_photo
TXN_00677,duplicate_photo
TXN_00689,underpayment
TXN_00728,underpayment
TXN_00754,underpayment
TXN_00758,duplicate_photo
TXN_00778,duplicate_photo
TXN_00784,underpayment
TXN_00807,underpayment
TXN_00813,underpayment
TXN_00816,underpayment
TXN_00823,duplicate_photo
TXN_00845,weight_shortfall
TXN_00856,weight_shortfall
TXN_00875,weight_shortfall
TXN_00880,underpayment
TXN_00886,duplicate_photo
TXN_00940,weight_shortfall
TXN_00953,duplicate_photo
TXN_01035,underpayment
TXN_01037,underpayment
TXN_01042,duplicate_photo
