materialId,lotId,categoryId,subCategoryId,description,imageRefs,approxWeightKg,unit,quantity,condition,sourceType,estimatedValueInr,classificationSource,createdAt
MAT_000001,LOT_00001,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/36ddf6b602a0.jpg,29.19,kg,1,broken,street_pickup,4730.67,collector,2026-08-02T16:13:00.000Z
MAT_000002,LOT_00001,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/fcbc4c5f4a3d.jpg,6.18,kg,10,partially_dismantled,household,1895.7,collector,2026-08-02T16:13:00.000Z
MAT_000003,LOT_00001,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/a19f0c06e3b4.jpg,0.47,kg,12,burnt,household,282.79,collector,2026-08-02T16:13:00.000Z
MAT_000004,LOT_00001,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/dae91158cfb5.jpg,2.59,kg,5,partially_dismantled,household,175.43,collector,2026-08-02T16:13:00.000Z
MAT_000005,LOT_00002,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/2a2035a2870f.jpg,1.39,kg,3,broken,aggregator,284.96,collector,2026-01-04T15:06:00.000Z
MAT_000006,LOT_00002,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/2cd8eeb07170.jpg,0.36,kg,1,broken,aggregator,17.59,collector,2026-01-04T15:06:00.000Z
MAT_000007,LOT_00003,lcd_panel,lcd_tv_panel,,synthetic://images/lcd_tv_panel/4faf71619a27.jpg,70.7,kg,11,broken,shop,1248.01,collector,2026-03-25T16:34:00.000Z
MAT_000008,LOT_00004,crt,crt_monitor,,synthetic://images/crt_monitor/616cf22ed137.jpg,77.75,kg,7,intact,aggregator,658.28,collector,2026-07-16T09:49:00.000Z
MAT_000009,LOT_00004,cable,cable_aluminium,,synthetic://images/cable_aluminium/75e05115dbfa.jpg,10.23,kg,1,intact,repair_shop,1454.5,collector,2026-07-16T09:49:00.000Z
MAT_000010,LOT_00005,cable,cable_aluminium,,synthetic://images/cable_aluminium/a3e2af02936f.jpg,12.51,kg,1,wet,repair_shop,1197.61,collector,2025-12-04T08:02:00.000Z
MAT_000011,LOT_00005,crt,crt_monitor,,synthetic://images/crt_monitor/a454b1d3ba73.jpg,102.59,kg,10,broken,office,681.92,recycler_corrected,2025-12-04T08:02:00.000Z
MAT_000012,LOT_00006,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/7888eae5e5b3.jpg,0.15,kg,5,wet,household,163.38,collector,2026-04-30T19:50:00.000Z
MAT_000013,LOT_00006,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/4a2537e9e1d5.jpg,0.19,kg,5,broken,office,242.42,recycler_corrected,2026-04-30T19:50:00.000Z
MAT_000014,LOT_00006,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/dc7b0401d589.jpg,41.44,kg,1,intact,shop,500.6,collector,2026-04-30T19:50:00.000Z
MAT_000015,LOT_00007,cable,cable_copper_house,,synthetic://images/cable_copper_house/6c7f50808e59.jpg,5.33,kg,1,intact,aggregator,2134.61,collector,2025-09-30T11:36:00.000Z
MAT_000016,LOT_00008,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/5f834b679932.jpg,0.25,kg,8,broken,aggregator,330.99,collector,2026-01-25T15:54:00.000Z
MAT_000017,LOT_00008,crt,crt_monitor,,synthetic://images/crt_monitor/a4e239b87183.jpg,57.99,kg,6,intact,street_pickup,510.69,collector,2026-01-25T15:54:00.000Z
MAT_000018,LOT_00009,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/e85b0d32d806.jpg,0.4,kg,1,burnt,household,12.76,collector,2026-01-24T11:06:00.000Z
MAT_000019,LOT_00010,crt,crt_tv,,synthetic://images/crt_tv/4c406cd43c9f.jpg,182.36,kg,8,intact,aggregator,1209.63,collector,2026-02-12T11:06:00.000Z
MAT_000020,LOT_00010,crt,crt_yoke,,synthetic://images/crt_yoke/70ca732562a9.jpg,2.72,kg,6,intact,shop,242.73,collector,2026-02-12T11:06:00.000Z
MAT_000021,LOT_00010,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/22c16c55116f.jpg,0.3,kg,9,intact,shop,560.96,collector,2026-02-12T11:06:00.000Z
MAT_000022,LOT_00011,crt,crt_tv,,synthetic://images/crt_tv/88eb85d6cc25.jpg,21.88,kg,1,broken,office,135.82,collector,2026-01-24T06:42:00.000Z
MAT_000023,LOT_00011,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/6621feb5dacc.jpg,15.79,kg,1,intact,aggregator,550.91,collector,2026-01-24T06:42:00.000Z
MAT_000024,LOT_00012,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/d42d452729bc.jpg,29.65,kg,1,partially_dismantled,repair_shop,6109.44,collector,2025-12-22T11:33:00.000Z
