transactionId,lotId,collectorId,recyclerId,categorySummary,totalWeightKg,estimatedValueInr,quotedPriceInr,finalPriceInr,collectionDistrict,handoverDistrict,handoverAt,paymentStatus,paymentMode,paidAt,status,anomalyFlags
TXN_00001,LOT_00001,COL_0030,REC_012,cable|pcb|motor_magnet,38.43,7084.59,6858.02,6671.08,Nashik,Nashik,2026-08-03T00:13:00.000Z,paid,cash,2026-08-03T02:19:00.000Z,completed,
TXN_00002,LOT_00004,COL_0017,REC_010,cable,22.94,2401.8,2241.05,2221.28,Thane,Thane,2026-01-03T08:46:00.000Z,paid,cash,2026-01-03T09:37:00.000Z,completed,
TXN_00003,LOT_00006,COL_0002,REC_007,pcb|cable|crt,124.43,5860.57,5401.14,4009.09,Mumbai Suburban,Mumbai Suburban,2025-10-26T17:58:00.000Z,paid,cash,2025-10-26T18:36:00.000Z,completed,PRICE_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00004,LOT_00008,COL_0006,REC_007,motor_magnet|crt,30.68,4599.94,4703.19,4661.38,Mumbai Suburban,Mumbai Suburban,2025-11-05T18:31:00.000Z,paid,cash,2025-11-05T19:10:00.000Z,completed,
TXN_00005,LOT_00009,COL_0055,REC_008,motor_magnet|pcb,5.66,513.04,481.96,466.69,Mumbai Suburban,Mumbai Suburban,2025-12-12T20:35:00.000Z,paid,upi,2025-12-12T22:24:00.000Z,completed,
TXN_00006,LOT_00010,COL_0021,REC_001,pcb,0.34,562.32,562,569.45,Pune,Pune,2025-12-20T13:51:00.000Z,paid,cash,2025-12-20T17:49:00.000Z,completed,
TXN_00007,LOT_00012,COL_0044,REC_004,mixed_plastic,28.71,301.41,306.71,307.1,Pune,Pune,2026-01-22T18:53:00.000Z,unpaid,cash,,completed,
TXN_00008,LOT_00014,COL_0033,REC_010,pcb|cable|battery,32.44,4079.68,4121.47,4120.7,Thane,Thane,2026-01-19T23:20:00.000Z,paid,cash,2026-01-20T01:14:00.000Z,completed,
TXN_00009,LOT_00015,COL_0054,REC_004,battery|mixed_plastic|pcb,45.75,1697.14,1808.79,1821.3,Pune,Pune,2026-06-22T23:48:00.000Z,paid,cash,2026-06-23T02:24:00.000Z,completed,
TXN_00010,LOT_00016,COL_0040,REC_007,cable|lcd_panel,68.73,9408.09,8789.57,8558.78,Mumbai Suburban,Mumbai Suburban,2026-05-21T09:24:00.000Z,paid,bank_transfer,2026-05-21T12:52:00.000Z,completed,
TXN_00011,LOT_00017,COL_0020,REC_011,pcb,5.34,1577.88,1486.35,1488.25,Thane,Thane,2026-07-22T05:05:00.000Z,paid,cash,2026-07-22T07:47:00.000Z,completed,
TXN_00012,LOT_00019,COL_0027,REC_013,motor_magnet|mixed_plastic,31.64,1702.71,1674,1645.48,Nashik,Nashik,2025-09-18T22:17:00.000Z,paid,cash,2025-09-18T22:42:00.000Z,completed,
TXN_00013,LOT_00020,COL_0046,REC_003,crt,0.95,55.15,58.79,58.54,Pune,Pune,2026-08-25T01:18:00.000Z,paid,cash,2026-08-25T02:31:00.000Z,completed,
TXN_00014,LOT_00021,COL_0052,REC_021,pcb,2.39,813.4,862,859.63,Bengaluru Urban,Bengaluru Urban,2026-01-01T04:14:00.000Z,paid,cash,2026-01-01T08:00:00.000Z,completed,
TXN_00015,LOT_00022,COL_0035,REC_007,crt,63.85,482.06,465.33,461.52,Mumbai Suburban,Mumbai Suburban,2026-08-04T06:26:00.000Z,partial,cash,,completed,
TXN_00016,LOT_00023,COL_0046,REC_002,battery,79.86,6961.31,7394.37,7152.77,Pune,Pune,2026-08-22T06:30:00.000Z,paid,cash,2026-08-22T09:10:00.000Z,completed,
TXN_00017,LOT_00025,COL_0041,REC_020,mixed_plastic|battery,18.8,1228.58,1295.52,1304.89,Bengaluru Urban,Bengaluru Urban,2026-07-09T18:19:00.000Z,paid,cash,2026-07-09T18:40:00.000Z,completed,
TXN_00018,LOT_00027,COL_0032,REC_007,motor_magnet|mixed_plastic,45.81,2297.67,2408.86,2341.52,Mumbai Suburban,Mumbai Suburban,2025-10-17T01:09:00.000Z,unpaid,cash,,completed,
TXN_00019,LOT_00028,COL_0007,REC_010,mixed_plastic,40.73,800.07,773.4,764.63,Thane,Thane,2025-11-16T12:47:00.000Z,unpaid,cash,,completed,
TXN_00020,LOT_00029,COL_0027,REC_013,cable,16.8,2388.1,2324.92,2317.33,Nashik,Nashik,2026-01-25T08:22:00.000Z,paid,cash,2026-01-25T10:00:00.000Z,completed,
TXN_00021,LOT_00030,COL_0035,REC_008,motor_magnet|lcd_panel|pcb|mixed_plastic,86.96,2255.17,2189.49,2249.03,Mumbai Suburban,Mumbai Suburban,2026-05-30T07:24:00.000Z,partial,cash,,completed,
TXN_00022,LOT_00031,COL_0009,REC_013,cable,28.55,5924.75,6130,6290.09,Nashik,Nashik,2026-06-07T15:55:00.000Z,paid,cash,2026-06-07T18:35:00.000Z,completed,
TXN_00023,LOT_00033,COL_0057,REC_014,pcb|mixed_plastic,38.2,787.91,702.76,700.83,Nagpur,Nagpur,2025-12-29T16:12:00.000Z,paid,cash,2025-12-29T19:14:00.000Z,completed,
TXN_00024,LOT_00034,COL_0034,REC_004,mixed_plastic,2.21,77.83,68.84,67.56,Pune,Pune,2025-10-06T05:11:00.000Z,paid,cash,2025-10-06T06:46:00.000Z,completed,
