lotId,collectorId,status,itemCount,totalWeightKg,estimatedValueInr,locality,district,state,lat,lon,collectedAt,recyclerId,quotedPriceInr,updatedAt
LOT_00001,COL_0030,paid,4,38.43,7084.59,Ambad,Nashik,Maharashtra,20.054039723090828,73.84068575078174,2026-08-02T16:13:00.000Z,REC_012,6858.02,2026-08-03T02:19:00.000Z
LOT_00002,COL_0047,ready,1,0.11,521.92,Mayapuri,New Delhi,Delhi,28.679559768618645,77.26809379175678,2026-07-15T14:10:00.000Z,,,2026-07-15T14:10:00.000Z
LOT_00003,COL_0045,ready,2,6.11,614.83,Peenya,Bengaluru Urban,Karnataka,13.003708837589622,77.62349795383066,2026-08-30T12:04:00.000Z,,,2026-08-30T12:04:00.000Z
LOT_00004,COL_0017,paid,1,22.94,2401.8,Ulhasnagar,Thane,Maharashtra,19.23728598577827,72.99518738720045,2026-01-02T08:46:00.000Z,REC_010,2241.05,2026-01-03T09:37:00.000Z
LOT_00005,COL_0056,ready,1,14.91,1524.43,Govandi,Mumbai Suburban,Maharashtra,19.127390755681695,72.88211168011352,2026-09-01T11:04:00.000Z,,,2026-09-01T11:04:00.000Z
LOT_00006,COL_0002,paid,3,124.43,5860.57,Bhandup,Mumbai Suburban,Maharashtra,19.16739378359765,72.91811440523787,2025-10-25T10:58:00.000Z,REC_007,5401.14,2025-10-26T18:36:00.000Z
LOT_00007,COL_0059,ready,1,3.57,207,Bhosari,Pune,Maharashtra,18.489224765868485,73.82864228928165,2025-12-02T09:39:00.000Z,,,2025-12-02T09:39:00.000Z
LOT_00008,COL_0006,paid,2,30.68,4599.94,Govandi,Mumbai Suburban,Maharashtra,19.095632384872438,72.85352914638518,2025-11-04T10:31:00.000Z,REC_007,4703.19,2025-11-05T19:10:00.000Z
LOT_00009,COL_0055,paid,2,5.66,513.04,Andheri East,Mumbai Suburban,Maharashtra,19.141119242018462,72.8944673178166,2025-12-11T08:35:00.000Z,REC_008,481.96,2025-12-12T22:24:00.000Z
LOT_00010,COL_0021,paid,1,0.34,562.32,Kothrud,Pune,Maharashtra,18.564131640465558,73.896058476419,2025-12-19T06:51:00.000Z,REC_001,562,2025-12-20T17:49:00.000Z
LOT_00011,COL_0041,ready,1,15.36,1607.12,Yelahanka,Bengaluru Urban,Karnataka,12.907638883700967,77.53703499533087,2025-12-08T09:40:00.000Z,,,2025-12-08T09:40:00.000Z
LOT_00012,COL_0044,confirmed,1,28.71,301.41,Hadapsar,Pune,Maharashtra,18.5487380760625,73.88220426845625,2026-01-22T15:53:00.000Z,REC_004,306.71,2026-01-22T19:51:00.000Z
LOT_00013,COL_0049,ready,1,0.15,714.6,Seelampur,New Delhi,Delhi,28.648297066421808,77.23995735977962,2026-04-05T09:14:00.000Z,,,2026-04-05T09:14:00.000Z
LOT_00014,COL_0033,paid,3,32.44,4079.68,Ulhasnagar,Thane,Maharashtra,19.176000250595806,72.94003022553622,2026-01-18T11:20:00.000Z,REC_010,4121.47,2026-01-20T01:14:00.000Z
LOT_00015,COL_0054,paid,3,45.75,1697.14,Katraj,Pune,Maharashtra,18.46085583322644,73.8031102499038,2026-06-20T09:48:00.000Z,REC_004,1808.79,2026-06-23T02:24:00.000Z
LOT_00016,COL_0040,paid,2,68.73,9408.09,Bhandup,Mumbai Suburban,Maharashtra,19.039614160364867,72.80311274432837,2026-05-20T17:24:00.000Z,REC_007,8789.57,2026-05-21T12:52:00.000Z
LOT_00017,COL_0020,paid,2,5.34,1577.88,Bhiwandi,Thane,Maharashtra,19.188015705290436,72.9508441347614,2026-07-19T11:05:00.000Z,REC_011,1486.35,2026-07-22T07:47:00.000Z
LOT_00018,COL_0024,ready,1,0.43,84.7,Bhandup,Mumbai Suburban,Maharashtra,19.057860876066986,72.81953478846027,2025-10-14T18:06:00.000Z,,,2025-10-14T18:06:00.000Z
LOT_00019,COL_0027,paid,2,31.64,1702.71,Satpur,Nashik,Maharashtra,20.072689820267257,73.85747083824053,2025-09-17T13:17:00.000Z,REC_013,1674,2025-09-18T22:42:00.000Z
LOT_00020,COL_0046,paid,1,0.95,55.15,Pimpri,Pune,Maharashtra,18.54929497634023,73.88270547870621,2026-08-24T07:18:00.000Z,REC_003,58.79,2026-08-25T02:31:00.000Z
LOT_00021,COL_0052,paid,1,2.39,813.4,Peenya,Bengaluru Urban,Karnataka,13.00155261438191,77.62155735294373,2025-12-30T07:14:00.000Z,REC_021,862,2026-01-01T08:00:00.000Z
LOT_00022,COL_0035,confirmed,1,63.85,482.06,Kurla,Mumbai Suburban,Maharashtra,19.16750286486596,72.91821257837935,2026-08-03T09:26:00.000Z,REC_007,465.33,2026-08-04T08:07:00.000Z
LOT_00023,COL_0046,paid,1,79.86,6961.31,Wagholi,Pune,Maharashtra,18.557456589722634,73.89005093075038,2026-08-20T13:30:00.000Z,REC_002,7394.37,2026-08-22T09:10:00.000Z
LOT_00024,COL_0060,ready,2,1.32,337.28,Butibori,Nagpur,Maharashtra,21.145145700703562,79.0876111306332,2025-10-17T19:50:00.000Z,,,2025-10-17T19:50:00.000Z
LOT_00025,COL_0041,paid,2,18.8,1228.58,Bommanahalli,Bengaluru Urban,Karnataka,12.965269532500209,77.58890257925019,2026-07-08T12:19:00.000Z,REC_020,1295.52,2026-07-09T18:40:00.000Z
LOT_00026,COL_0029,ready,3,53.4,5451.29,Bhandup,Mumbai Suburban,Maharashtra,19.070780132567883,72.83116211931109,2026-04-25T11:30:00.000Z,,,2026-04-25T11:30:00.000Z
LOT_00027,COL_0032,confirmed,2,45.81,2297.67,Bhandup,Mumbai Suburban,Maharashtra,19.131868403075636,72.88614156276806,2025-10-16T13:09:00.000Z,REC_007,2408.86,2025-10-17T04:46:00.000Z
LOT_00028,COL_0007,confirmed,2,40.73,800.07,Wagle Estate,Thane,Maharashtra,19.160005342195927,72.92563480797634,2025-11-16T10:47:00.000Z,REC_010,773.4,2025-11-16T16:32:00.000Z
LOT_00029,COL_0027,paid,1,16.8,2388.1,Satpur,Nashik,Maharashtra,20.022510828636584,73.81230974577292,2026-01-23T15:22:00.000Z,REC_013,2324.92,2026-01-25T10:00:00.000Z
LOT_00030,COL_0035,confirmed,4,86.96,2255.17,Govandi,Mumbai Suburban,Maharashtra,19.134501948288086,72.88851175345927,2026-05-28T15:24:00.000Z,REC_008,2189.49,2026-05-30T09:55:00.000Z
LOT_00031,COL_0009,paid,1,28.55,5924.75,Panchavati,Nashik,Maharashtra,20.06916081946343,73.8542947375171,2026-06-07T08:55:00.000Z,REC_013,6130,2026-06-07T18:35:00.000Z
LOT_00032,COL_0048,ready,3,24.13,1156.25,Ulhasnagar,Thane,Maharashtra,19.288180243502556,73.0409922191523,2025-10-24T14:58:00.000Z,,,2025-10-24T14:58:00.000Z
LOT_00033,COL_0057,paid,2,38.2,787.91,Butibori,Nagpur,Maharashtra,21.12469417137951,79.06920475424155,2025-12-28T16:12:00.000Z,REC_014,702.76,2025-12-29T19:14:00.000Z
LOT_00034,COL_0034,paid,1,2.21,77.83,Kothrud,Pune,Maharashtra,18.5702511377722,73.90156602399499,2025-10-04T16:11:00.000Z,REC_004,68.84,2025-10-06T06:46:00.000Z
LOT_00035,COL_0035,ready,3,12.56,1996.46,Kurla,Mumbai Suburban,Maharashtra,19.04607332274914,72.80892599047422,2026-04-03T06:06:00.000Z,,,2026-04-03T06:06:00.000Z
LOT_00036,COL_0009,paid,1,36.28,2952.65,Satpur,Nashik,Maharashtra,20.072370504029095,73.85718345362619,2025-10-19T15:56:00.000Z,REC_012,2773.83,2025-10-21T09:20:00.000Z
LOT_00037,COL_0059,paid,1,7.78,872.03,Katraj,Pune,Maharashtra,18.571818875828384,73.90297698824556,2026-01-06T10:52:00.000Z,REC_002,855.06,2026-01-08T14:18:00.000Z
LOT_00038,COL_0056,handed_over,2,60.96,14697.14,Andheri East,Mumbai Suburban,Maharashtra,19.171968776328864,72.92223189869597,2025-12-26T19:43:00.000Z,REC_007,13305.36,2025-12-29T01:43:00.000Z
LOT_00039,COL_0049,ready,1,0.06,286.19,Mayapuri,New Delhi,Delhi,28.540682372780147,77.14310413550213,2026-05-11T15:41:00.000Z,,,2026-05-11T15:41:00.000Z
LOT_00040,COL_0013,paid,3,7.56,2455.54,Bommanahalli,Bengaluru Urban,Karnataka,12.970127352511883,77.59327461726069,2026-05-09T18:26:00.000Z,REC_021,2279.02,2026-05-11T09:21:00.000Z
LOT_00041,COL_0028,paid,1,14.43,170.71,Bhandup,Mumbai Suburban,Maharashtra,19.149256413510443,72.90179077215939,2026-05-09T13:51:00.000Z,REC_007,171.21,2026-05-10T04:00:00.000Z
LOT_00042,COL_0026,ready,1,5.41,1493.21,Seelampur,New Delhi,Delhi,28.577860682712497,77.17656461444125,2026-04-18T18:57:00.000Z,,,2026-04-18T18:57:00.000Z
LOT_00043,COL_0059,confirmed,1,0.96,68.4,Bhosari,Pune,Maharashtra,18.447894221553206,73.7914447993979,2026-07-04T17:57:00.000Z,REC_005,69.04,2026-07-07T07:50:00.000Z
