sampleId,imageRef,imageHash,labelCategoryId,labelSubCategoryId,labelSource,weightKg,district,observedPriceInr,finalPriceInr,capturedAt,split,synthetic
TRN_000001,synthetic://images/cable_mixed_scrap/36ddf6b602a0.jpg,36ddf6b602a0,cable,cable_mixed_scrap,collector,29.19,Nashik,4730.67,4454.55,2026-08-02T16:13:00.000Z,train,true
TRN_000002,synthetic://images/pcb_motherboard/fcbc4c5f4a3d.jpg,fcbc4c5f4a3d,pcb,pcb_motherboard,collector,6.18,Nashik,1895.7,1785.05,2026-08-02T16:13:00.000Z,train,true
TRN_000003,synthetic://images/pcb_ram_gold/a19f0c06e3b4.jpg,a19f0c06e3b4,pcb,pcb_ram_gold,collector,0.47,Nashik,282.79,266.28,2026-08-02T16:13:00.000Z,test,true
TRN_000004,synthetic://images/motor_speaker_magnet/dae91158cfb5.jpg,dae91158cfb5,motor_magnet,motor_speaker_magnet,collector,2.59,Nashik,175.43,165.19,2026-08-02T16:13:00.000Z,val,true
TRN_000005,synthetic://images/pcb_cpu_processor/870f4e2edf06.jpg,870f4e2edf06,pcb,pcb_cpu_processor,collector,0.11,New Delhi,521.92,,2026-07-15T14:10:00.000Z,test,true
TRN_000006,synthetic://images/crt_yoke/1615a9374ae0.jpg,1615a9374ae0,crt,crt_yoke,recycler_corrected,2.9,Bengaluru Urban,225.33,,2026-08-30T12:04:00.000Z,train,true
TRN_000007,synthetic://images/pcb_tv_low_grade/b921d1e4faf7.jpg,b921d1e4faf7,pcb,pcb_tv_low_grade,collector,3.21,Bengaluru Urban,389.5,,2026-08-30T12:04:00.000Z,train,true
TRN_000008,synthetic://images/cable_aluminium/e83ec3d08ec0.jpg,e83ec3d08ec0,cable,cable_aluminium,collector,22.94,Thane,2401.8,2221.28,2026-01-02T08:46:00.000Z,train,true
TRN_000009,synthetic://images/pcb_power_supply/aa737a45a90c.jpg,aa737a45a90c,pcb,pcb_power_supply,recycler_corrected,14.91,Mumbai Suburban,1524.43,,2026-09-01T11:04:00.000Z,train,true
TRN_000010,synthetic://images/pcb_motherboard/4fa3e2af0293.jpg,4fa3e2af0293,pcb,pcb_motherboard,collector,0.83,Mumbai Suburban,297.32,203.39,2025-10-25T10:58:00.000Z,test,true
TRN_000011,synthetic://images/cable_aluminium/c3da454b1d3b.jpg,c3da454b1d3b,cable,cable_aluminium,collector,33.5,Mumbai Suburban,4774.42,3266.08,2025-10-25T10:58:00.000Z,train,true
TRN_000012,synthetic://images/crt_monitor/9d0c249868e0.jpg,9d0c249868e0,crt,crt_monitor,collector,90.1,Mumbai Suburban,788.83,539.62,2025-10-25T10:58:00.000Z,train,true
TRN_000013,synthetic://images/pcb_power_supply/9e1d5a33347e.jpg,9e1d5a33347e,pcb,pcb_power_supply,collector,3.57,Pune,207,,2025-12-02T09:39:00.000Z,train,true
TRN_000014,synthetic://images/motor_fan_ac/999ef24ca37c.jpg,999ef24ca37c,motor_magnet,motor_fan_ac,collector,26.91,Mumbai Suburban,4309.91,4367.48,2025-11-04T10:31:00.000Z,val,true
TRN_000015,synthetic://images/crt_yoke/935146c7f508.jpg,935146c7f508,crt,crt_yoke,collector,3.77,Mumbai Suburban,290.03,293.9,2025-11-04T10:31:00.000Z,train,true
TRN_000016,synthetic://images/motor_speaker_magnet/34b679932e7e.jpg,34b679932e7e,motor_magnet,motor_speaker_magnet,collector,2.06,Mumbai Suburban,159.72,145.29,2025-12-11T08:35:00.000Z,train,true
TRN_000017,synthetic://images/pcb_tv_low_grade/239b87183700.jpg,239b87183700,pcb,pcb_tv_low_grade,collector,3.6,Mumbai Suburban,353.32,321.4,2025-12-11T08:35:00.000Z,train,true
TRN_000018,synthetic://images/pcb_ram_gold/60f29af0b52c.jpg,60f29af0b52c,pcb,pcb_ram_gold,collector,0.34,Pune,562.32,569.45,2025-12-19T06:51:00.000Z,train,true
TRN_000019,synthetic://images/battery_lead_acid_ups/a2388fdd9430.jpg,a2388fdd9430,battery,battery_lead_acid_ups,collector,15.36,Bengaluru Urban,1607.12,,2025-12-08T09:40:00.000Z,train,true
TRN_000020,synthetic://images/plastic_hips_tv/30d0a9a543e2.jpg,30d0a9a543e2,mixed_plastic,plastic_hips_tv,collector,28.71,Pune,301.41,307.1,2026-01-22T15:53:00.000Z,train,true
TRN_000021,synthetic://images/pcb_cpu_processor/b900dc88eb85.jpg,b900dc88eb85,pcb,pcb_cpu_processor,collector,0.15,New Delhi,714.6,,2026-04-05T09:14:00.000Z,train,true
TRN_000022,synthetic://images/pcb_power_supply/21feb5dacc50.jpg,21feb5dacc50,pcb,pcb_power_supply,collector,4.65,Thane,650.21,656.75,2026-01-18T11:20:00.000Z,train,true
TRN_000023,synthetic://images/cable_data_thin/d495421d6b69.jpg,d495421d6b69,cable,cable_data_thin,collector,14.45,Thane,2033.84,2054.29,2026-01-18T11:20:00.000Z,train,true
TRN_000024,synthetic://images/battery_button_cell/484af1fb1787.jpg,484af1fb1787,battery,battery_button_cell,collector,13.34,Thane,1395.63,1409.66,2026-01-18T11:20:00.000Z,val,true
TRN_000025,synthetic://images/battery_li_ion_mobile/ff1b62af353a.jpg,ff1b62af353a,battery,battery_li_ion_mobile,recycler_corrected,0.37,Pune,66.6,71.47,2026-06-20T09:48:00.000Z,train,true
TRN_000026,synthetic://images/plastic_mixed_dirty/a76da9ef3fa5.jpg,a76da9ef3fa5,mixed_plastic,plastic_mixed_dirty,collector,36.59,Pune,484.85,520.32,2026-06-20T09:48:00.000Z,train,true
TRN_000027,synthetic://images/pcb_power_supply/d7494fcdf45c.jpg,d7494fcdf45c,pcb,pcb_power_supply,collector,8.79,Pune,1145.69,1229.51,2026-06-20T09:48:00.000Z,test,true
TRN_000028,synthetic://images/cable_mixed_scrap/3651c7745c8d.jpg,3651c7745c8d,cable,cable_mixed_scrap,collector,42.85,Mumbai Suburban,7159.87,6513.52,2026-05-20T17:24:00.000Z,train,true
TRN_000029,synthetic://images/led_backlight_strip/d33cce489d1e.jpg,d33cce489d1e,lcd_panel,led_backlight_strip,recycler_corrected,25.88,Mumbai Suburban,2248.22,2045.26,2026-05-20T17:24:00.000Z,train,true
TRN_000030,synthetic://images/pcb_motherboard/7dc1c96f296b.jpg,7dc1c96f296b,pcb,pcb_motherboard,collector,5.26,Thane,1486.41,1401.98,2026-07-19T11:05:00.000Z,train,true
TRN_000031,synthetic://images/pcb_mobile/5cf80f805dce.jpg,5cf80f805dce,pcb,pcb_mobile,collector,0.08,Thane,91.47,86.27,2026-07-19T11:05:00.000Z,test,true
TRN_000032,synthetic://images/battery_li_ion_mobile/8de0a3c12953.jpg,8de0a3c12953,battery,battery_li_ion_mobile,collector,0.43,Mumbai Suburban,84.7,,2025-10-14T18:06:00.000Z,test,true
