handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-PREX-H85F,LOT_00001,COL_0030,REC_012,TXN_00001,963745,4ce63f322fb43203322f00607752d0438db2d50539d4f850c9d0a6db23289e22,4,36ddf6b602a0|fcbc4c5f4a3d|a19f0c06e3b4|dae91158cfb5,38.43,39.23,19.959777436479925,73.75584969283193,Nashik,2026-08-03T00:13:00.000Z,2026-08-03T02:44:00.000Z,confirmed,processed
HO-P65R-BS26,LOT_00002,COL_0053,REC_013,TXN_00002,461283,ee6d26fe17f9a0adf8237b18d942400b7c6bcddd7f0aae9cc86e0d9637ecdb54,2,2a2035a2870f|2cd8eeb07170,1.75,1.76,20.144208687990904,73.92183781919181,Nashik,2026-01-07T01:06:00.000Z,2026-01-07T02:50:00.000Z,confirmed,reported_to_epr
HO-6B3E-S2BB,LOT_00003,COL_0059,REC_003,TXN_00003,767734,fe646eb1289de88ea270f74bb9fcd6cf4a3afc7d796a97a7685ed3ec715625e0,1,4faf71619a27,70.7,71.13,18.591669234344362,73.92084231090993,Pune,2026-03-27T05:34:00.000Z,2026-03-27T05:38:00.000Z,confirmed,processed
HO-1JRN-WT4C,LOT_00004,COL_0004,REC_001,TXN_00004,392184,ee5f09b2bb380ce35b5c046e06ba9f15d6269891c370730689cde7e4169d4d54,2,616cf22ed137|75e05115dbfa,87.98,55.89,18.486481618070602,73.82617345626355,Pune,2026-07-18T14:49:00.000Z,2026-07-18T16:33:00.000Z,confirmed,received
HO-4P47-Z2QX,LOT_00005,COL_0059,REC_001,TXN_00005,307306,0dec37f68d3c26c3dfe59ada4facf0e296cbac5250c989221212b8059e914de9,2,a3e2af02936f|a454b1d3ba73,115.1,118.52,18.486481618070602,73.82617345626355,Pune,2025-12-06T15:02:00.000Z,2025-12-06T16:02:00.000Z,confirmed,processed
HO-T6QV-DFTQ,LOT_00006,COL_0041,REC_021,TXN_00006,169758,4afdeda57f2bb5fec301522ba7ce4ba12fe13149dd33f3b01d6b209f8809d9ab,3,7888eae5e5b3|4a2537e9e1d5|dc7b0401d589,41.78,44.17,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-05-02T16:50:00.000Z,2026-05-02T19:02:00.000Z,confirmed,processed
HO-869T-7YQW,LOT_00007,COL_0025,REC_002,TXN_00007,576119,45c6cb4e123a5e4c7bd65182d9eec83143614230cff70c8cedcf1531bfbbf3db,1,6c7f50808e59,5.33,5.56,18.50604963646233,73.8437846728161,Pune,2025-10-02T13:36:00.000Z,2025-10-02T17:34:00.000Z,confirmed,received
HO-MGMF-3J8G,LOT_00008,COL_0040,REC_007,TXN_00008,833047,0c2355416d46d290eebce9d157b738cea2112e130163a22da297219f8b645ba5,2,5f834b679932|a4e239b87183,58.24,60.12,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-27T16:54:00.000Z,2026-01-27T18:59:00.000Z,confirmed,received
HO-72T0-B5XY,LOT_00011,COL_0031,REC_007,TXN_00009,182144,5c8967d93194839e17a897dc06f3cd0e6c9fc37a02b7857aabd82d2272364f9c,2,88eb85d6cc25|6621feb5dacc,37.67,39.38,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-24T18:42:00.000Z,2026-01-24T20:27:00.000Z,confirmed,processed
HO-Z2RG-36RR,LOT_00012,COL_0009,REC_013,TXN_00010,778408,7cdd44078035dd8e90d241cbcfa21b8d56432ddaefe1df3a794f1f49f4b00c9a,2,d42d452729bc|be0406ecc28c,50.02,50.65,20.144208687990904,73.92183781919181,Nashik,2025-12-22T21:33:00.000Z,2025-12-22T22:40:00.000Z,confirmed,reported_to_epr
HO-SRF4-EV0G,LOT_00013,COL_0045,REC_021,TXN_00011,535565,ed7481173cc21ff1bfbf1fd6e7a86e2a43514c6e77bfa3ff52ec868e537711b3,4,7c510dae52cb|8b59c22169e8|c8b19945239c|ed9346ca393a,52.23,49.47,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-04-02T16:39:00.000Z,2026-04-02T18:42:00.000Z,confirmed,processed
HO-SVMG-FD33,LOT_00014,COL_0030,REC_013,TXN_00012,141158,33a26f1ebc1cfa1ff2631ba5e274e438a552384e7a7a1488394630bbb2d01fae,2,ce489d1e8a2a|6772db22e196,7.78,7.94,20.144208687990904,73.92183781919181,Nashik,2026-03-19T17:33:00.000Z,2026-03-19T17:36:00.000Z,confirmed,reported_to_epr
HO-VGX8-APSV,LOT_00015,COL_0019,REC_011,TXN_00013,378158,e517892cf25dde0eba93658bb29965601d32ae0146f1a0e9b2a7fa4e4309a072,4,46225cf80f80|9434ec956340|24a3a658b755|dde38c22a1ff,5.05,4.8,19.102753954026102,72.87410855862349,Thane,2025-11-16T23:06:00.000Z,2025-11-16T23:13:00.000Z,confirmed,reported_to_epr
HO-AVYE-THXH,LOT_00016,COL_0020,REC_010,TXN_00014,618548,8ebd482b4c6eb3e131172b462711c37dea06599b231eb33fc8ff7031aaedb066,3,7111c5c67043|c0758e76a4cf|a2352379621d,182.29,184.19,19.083108686077594,72.85642781746984,Thane,2025-10-08T21:30:00.000Z,2025-10-08T23:10:00.000Z,confirmed,received
HO-RAPB-52C9,LOT_00017,COL_0031,REC_007,TXN_00015,560698,a69871e36326170cecdf55deb25532fbace2a6f4b669eab5ff4770acbd82c764,1,83a8f1489146,33.74,33.03,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-10T03:27:00.000Z,2026-01-10T04:58:00.000Z,confirmed,received
