handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-1MMA-PWNN,LOT_00001,COL_0030,REC_012,TXN_00001,825902,4da553108975704b3e69db923f7bb3f99f4dff1ae8d50b5348ed3b561bad39f6,4,36ddf6b602a0|fcbc4c5f4a3d|a19f0c06e3b4|dae91158cfb5,38.43,39.23,19.959777436479925,73.75584969283193,Nashik,2026-08-03T00:13:00.000Z,2026-08-03T02:19:00.000Z,confirmed,processed
HO-FG4H-6TYN,LOT_00004,COL_0017,REC_010,TXN_00002,830263,52b2c04a608f70d88a2f1677a5abf95966f57d480103bb573d292db76a0b926a,1,e83ec3d08ec0,22.94,22.76,19.083108686077594,72.85642781746984,Thane,2026-01-03T08:46:00.000Z,2026-01-03T09:37:00.000Z,confirmed,received
HO-6EKF-1EWN,LOT_00006,COL_0002,REC_007,TXN_00003,650204,3a4b277fe6e0c0fdaa70aa6d6fab6d9153f8ed9fc2dab464c5363fe8a0bfafbc,3,4fa3e2af0293|c3da454b1d3b|9d0c249868e0,124.43,124.38,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-10-26T17:58:00.000Z,2025-10-26T18:36:00.000Z,confirmed,received
HO-P376-W6Z1,LOT_00008,COL_0006,REC_007,TXN_00004,321889,eedaee05d3d9eb544ef10521824eb002c599e3448ff68d83978ba7e6abcc12e3,2,999ef24ca37c|935146c7f508,30.68,30.76,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-11-05T18:31:00.000Z,2025-11-05T19:10:00.000Z,confirmed,processed
HO-CGQK-C38T,LOT_00009,COL_0055,REC_008,TXN_00005,118704,37b5fa445d3e9ac23b6948a5a283ad5089cb74f59c12415466a3d61ac60727d0,2,34b679932e7e|239b87183700,5.66,5.82,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-12-12T20:35:00.000Z,2025-12-12T22:24:00.000Z,confirmed,reported_to_epr
HO-VC1Z-02NW,LOT_00010,COL_0021,REC_001,TXN_00006,772496,58f310a39596484f28678a040bf06dd1e6ae9b2b3d7189d6d88a338992104ea1,1,60f29af0b52c,0.34,0.35,18.486481618070602,73.82617345626355,Pune,2025-12-20T13:51:00.000Z,2025-12-20T17:49:00.000Z,confirmed,received
HO-F0Q3-B9XV,LOT_00012,COL_0044,REC_004,TXN_00007,046377,170dd6815fd91cb83bf69857a4f1e19260a47679524a07fe626d88f28623c39c,1,30d0a9a543e2,28.71,28.04,18.47728938193023,73.81790044373722,Pune,2026-01-22T18:53:00.000Z,2026-01-22T19:51:00.000Z,confirmed,reported_to_epr
HO-P9FG-7V1V,LOT_00014,COL_0033,REC_010,TXN_00008,926098,0c209920aa227ee469701effc4e69a12f38f1135406e70a780bce4aed7b6d5ff,3,21feb5dacc50|d495421d6b69|484af1fb1787,32.44,31.31,19.083108686077594,72.85642781746984,Thane,2026-01-19T23:20:00.000Z,2026-01-20T01:14:00.000Z,confirmed,reported_to_epr
HO-6QXV-J79D,LOT_00015,COL_0054,REC_004,TXN_00009,823657,ce664f7d09b51e7954adf9ae8e3bcdd16fdb5a12e191a47a564a0d9ddcaf48d5,3,ff1b62af353a|a76da9ef3fa5|d7494fcdf45c,45.75,46.17,18.47728938193023,73.81790044373722,Pune,2026-06-22T23:48:00.000Z,2026-06-23T02:24:00.000Z,confirmed,received
HO-VP44-X3JC,LOT_00016,COL_0040,REC_007,TXN_00010,835834,3d1335c5db5dd59cd07385f4d6fe8e5ec374a0711d8de75c52b89f2ac9f0999e,2,3651c7745c8d|d33cce489d1e,68.73,69.93,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-05-21T09:24:00.000Z,2026-05-21T12:52:00.000Z,confirmed,reported_to_epr
